entity,type
Evelyn Klöti,PER
Evelyn Rigotti,PER
Excelsior,WORK
Exotik,DANC
FANTASTISCH,ORG
Fakten,JOUR
Falco Kapuste,PER
Faschismus,ORG
Fassung,PROC
Faun,MISC
Faust,MISC
Fax,JOUR
Feedback,PROC
Felix Falkner,PER
Fertig,LOC
Fest der brennenden Hütte,MISC
Festival,DANC
Festspiele,DANC
Fetz,PER
Feuervogel,WORK
Feuilleton,JOUR
Feuilleton-Redakteuren,MISC
Fibonacci-Reihen,ORG
Fibonacci-Zahlenreihe,MISC
Fidaz,LOC
Figur,DANC
Filature,LOC;PER
Film,STYL
Filmdokumenten,MISC
Finanzen,DANC
Finger,BODY
Fjodor,PER
Flachland-,LOC
Flamenco,STYL
Flexibilität,DANC
Fliegen,DANC
Fliesst,ORG
Flims,LOC
Flow,DANC
Flötenkonzerte,MISC
Fokine,PER
Folklore,STYL
Folkwang Hochschule,ORG
Folkwang Schule,ORG
Fonteyn,ORG
Forellenquintett,MISC
Forsythe,PER
Forsythe-Sachen,MISC
Foto,STYL
Fouettés,DANC
Four Wheel Drive,MISC
Franken,DANC
Frankfurt,LOC
Frankfurt am Main,LOC
Frankfurter Theater,LOC
Frankreich,LOC
Frans de Waal,PER
Fresszettel,PER
Freudenberg,LOC
Freundschaft,DANC
Fridolin,PER
Frieden,MISC
Friesenberg,LOC
Fullington,PER
Fumi,PER
Fumi Matsuda,PER
Fumi-Stil,LOC
Fusion,DANC
Fuss,BODY
Fördergelder,DANC
Füssen,LOC
GANZ,ORG
GANZ Grosses,ORG
GANZE,MISC
GENAU,ORG
GENIAL,MISC
GERN,LOC
GERÜHRT,ORG
Gabriele Brandstetter,PER
Gabriella Komleva,PER
Gabun,LOC
Gaga-Technik,ORG
Gangboots,PER
Gastchoreograf,DANC
Gastspiel,DANC
Gasttänzern,ORG
Gaye,PER
Gaye Fulton,PER
Gedichte,STYL
Gefangenenaustauschen,LOC
Gefühl,DANC
Gefühl Richard,MISC
Gegenlesen,JOUR
Gegenuhrzeiger,LOC
Gelenk,BODY
Gemälde,STYL
Gender,DANC
Gendertheorien,DANC
Generalstreik 1918,MISC
Genf,LOC
Genfer,LOC;MISC
Genfersee,LOC
Geoffrey Cauley,PER
Geometrie,DANC
George Balanchine,PER
Georgien,LOC
Gerald Siegmund,PER
Gergiev,ORG;PER
Geschichte,DANC
Gesellschaftstanz,STYL
Gessnerallee,LOC
Gestalt,BODY
Geste,BODY
Giessen,LOC
Gilgamesch,PER
Giselle,WORK
Glarnerland,LOC
Glauser,PER
Gluck,PER
Goecke,PER
"Goeckes ""Nijinsky",PER
Goethe,PER
Goldberg,PER
Goldberg-Variationen,WORK
Goslar,LOC
Gottfried Keller,PER
Gottfried Stutz,PER
Graham,PER
Graham-,MISC
Graham-Technik,PER
Grand Ballet,LOC
Grete Müller,PER
Griechen,MISC
Grock,PER
Groote Schuur Hospital,LOC
Grossartiges,MISC
Grosse Oper,LOC
Grossvater Weihnachtslieder,MISC
Grundschritte,DANC
Gruppengeschehen,LOC
Gräs,LOC
Gründungsgruppe,LOC
Grüne Tisch,WORK
Grünen Tisch,ORG
Gsovsky,MISC
Gulda ́s Cellokonzert,PER
Gymiklasse,MISC
Gymnastik,STYL
Göbekli Tepe,PER
Götti,PER
HAST,MISC
HEUTE,LOC
Haare,BODY
Hagia Sofia,LOC
Hagia Sophia,LOC
Halbspitze,BODY
Hallenstadion,LOC
Haltung,DANC
Hamburg,LOC
Hand,BODY
Handlung,DANC
Handlungsballett,DANC
Handwerk,DANC
Hannover,LOC
Hans Brandenberg,PER
Hans Macke,PER
Hans Meister,PER
Hans Züllig,PER
Hanswurst,PER
Hard Disc,MISC
Hasler,LOC;PER
Hast Du,MISC
Hast du,MISC
Hast du das Gefühl,MISC
Hast du jetzt,MISC
Hauptmotiv,DANC
Haus an der Bautznerstrasse,LOC
Haus vom Petipa,LOC
Hause,LOC
Haydn,PER
Haydée,LOC
Hedwig Müller,PER
Heidi Greco,PER
Heidi Meier,PER
Heinz Rosen,PER
Heinz Rosen–Block,PER
Heinz Spoerli,PER
Hellerau,LOC
Henze,PER
Herisau,LOC
Herisauer,LOC
Herrliberg,LOC
Herter,PER
Hierarchie,DANC
Hilde Baumann,PER
Hin-und-herreisen,MISC
Hochdeutsch,MISC
Hodler,PER
Hohe Gasse,LOC
Hohe Promenade,LOC
Hombrechtikon,LOC
Hommage,DANC
Honegger,PER
Honorar,DANC
Horst Koegler,PER
Hottentotten,LOC
Hotzenköcherle,MISC
Humphrey,PER
Hutchinson,PER
Hutchinson-Guest,PER
Händel,PER
Häsler,PER
Hässliche,LOC
I: Gut,LOC
I: Kannst Du,MISC
I: Meinst du,ORG
I: Schön,MISC
ICH,MISC
IG Tanz,ORG
IHN,MISC
IMMENS,MISC
IMMER,ORG
IRGENDWO,ORG
IST,ORG
Ich mag mich,MISC
Ich suche lieber etwas,MISC
Idee,DANC
Identität,DANC
Idi Amin,PER
Ikarus,MISC
Ikosaeder,MISC
Impekoven 90 Jahre alt geworden,MISC
Improvisation,DANC
Individuum,DANC
Inszenierung,DANC
Intendant,DANC
Internet,MISC
Interpretation,DANC
Interview,JOUR
Ionescu,PER
Irak,LOC
Iran,LOC
Irene Steiner,PER
Irland,LOC
Isadora,PER
Isadora Duncan,PER
Island,LOC
Israel,LOC
Italienreise,LOC
JEDEM,MISC
JEDER,MISC;ORG
JETZT,MISC
Ja,LOC;MISC
Ja und du hast,MISC
Ja! I,ORG
Jacques Dalcroze,PER
Jahr 1919,MISC
Jahr 1962,MISC
Jahr 2000,MISC
Jahr 55,MISC
Jahrbuch,JOUR
Jahreszeitenfehen,MISC
James,PER
James McCracken,PER
Janu,PER
Jaques-Dalcroze,LOC
Jardin animé,LOC
Jaroslav Berger,PER
Jasin,WORK
Jazztanz-Stunden,MISC
Jazztanzen,LOC
Jean Cébron,PER
Jean Nouvel,PER
Jean-Pierre,PER
Jean-Pierre Pastori,PER
Jelinek,PER
Jelko Yuresha,PER
Jelmoli,ORG
Jelzin,PER
Jerome Robbins,PER
Jeschke,PER
Jeté,DANC
Jitka,LOC
Jiří Kylián,PER
Job,PROC
Jochen Schmidt,PER
Joffrey,PER
Joffrey Ballet,ORG
Johannes Schmid,PER
Johannesburg,LOC
John Cranko,PER
John Geisler,PER
John Geissler,PER
Jooss,PER
Jooss-Programm,MISC
Jooss-Tänzer,MISC
Jooss-Werke,WORK
Jordanien,LOC
Joseph Brodsky,PER
Joseph Haydn,PER
Journalismus,JOUR
Jo’burg,PER
Juch,MISC
Jude,MISC
Juden,MISC
Julia,MISC;PER
Julia Marcus,PER
Julia“,PER
Juni-Festwochen,MISC
Jupiter Symphonie,MISC
Juri Ackermann,PER
Jérôme Bel,PER
Jürg,PER
Jürg Burth,PER
K,MISC;PER
K/,MISC
K/R,MISC
KLEINE Fotos,MISC
KV,ORG
Kairo,LOC
Kamerun,LOC
Kandaurova,LOC
Kannst Du,MISC
Kannst Du mal,MISC
Kannst du,MISC
Kannst du dich,MISC
Kannst du dich da erinnern?,MISC
Kannst du mir Richard Merz,MISC
Kannst du vielleicht,MISC
Kantilene,DANC
Kantonsschule,MISC
Kantonsschule Hohe Promenade,ORG
Kantonsschüler,ORG
Kapstadt,LOC
Kaputte,LOC
Karte,DANC
Kaspar Kasics,PER
Katja Wulff,PER
Keersmaeker,LOC;PER
Kelepovska,LOC
Kenneth Archer,PER
Kennst du,MISC
Khartum,LOC
Kinderauftritt,DANC
Kinderbekommen,BODY
Kinderkonzert,DANC
Kindervorstellung,DANC
Kino,STYL
Kinoersatz,LOC
Kirche,ORG
Kirov,LOC
Kirow-Tänzerinnen,PER
Klassenferien,LOC
Klassik,STYL
Klassiker,STYL
Klassiker-Inszenierungen,LOC;MISC
Klassiker-Lehrer,ORG
Kloten,LOC
Knie,BODY
Knochen,BODY
Knust,ORG;PER
Kobborg,LOC
Koegler,ORG
Kollaboration,PROC
Kommission,ORG
Kommst du mit mir in ‚Die Schöpfung,MISC
Komplexität,DANC
Komposition,DANC
Kongo,LOC
Kongo-Brazzaville,LOC
Konzept,DANC
Konzepttanz,STYL
Koordination,DANC
Kopenhagen,LOC
Kopf,BODY
Korrektur,JOUR
Kostüm,DANC
Krasovskaja,LOC
Kreisformationen,MISC
Kreta,LOC
Kreutzberg,LOC;PER
Kreuzplatz,LOC
Krieg,MISC
Kriegsausbruch,MISC
Kriegsbeginn,MISC
Kritik,JOUR
Kritikerinnen-Pausengespräche,ORG
Kulturabteilung,JOUR
Kulturmanagement,ORG
Kulturverantwortlicher,PER
Kunsthaus,LOC
Kunsthaus Heimplatz,LOC
Kunsthaus Stunden,LOC
Kunstwerk,WORK
Kurt Fröhlich,PER
Kurt Jooss,PER
Kurzzeit-Gymi,LOC
Kurzzeitgymi,LOC
Kylian,PER
Kylián,ORG;PER
Kyliánhabe,PER
KÖNNEN,DANC
Kögler,PER
Köln,LOC
Königsfelder Festspielen,ORG
Können,DANC
Körper,BODY
L'après-midi,WORK
L'après-midi d'un faune,WORK
LAUT,ORG
La Bayadère,PER
La Primont Lac Léman,LOC
La Sylphide,WORK
La fille mal gardée,WORK
La vie en rose,WORK
Laban-Archiv,LOC
Laban-Brief,MISC
Laban-Frauen,LOC;MISC
Laban-Leute,MISC
Laban-Schule,ORG
Laban-Schüler,MISC
Laban-Spektakel,ORG
Labanotation,LOC;MISC;PER
Laben,LOC
Lac Léman,LOC
Laientheater,STYL
Laientänzern,LOC
Landbote,JOUR
Landboten-Leser,JOUR
Landesausstellung,MISC
Landesbibliothek,ORG
Landzeitungen,LOC
Laszlo Seregi,PER
Latein,MISC
Lausanne,LOC
Lausanner,LOC
Laxenburg,LOC
Lebenslauf,JOUR
Leeder-Artikel,LOC
Leeder-Ausstellung,ORG
Leeder-Nachlass,MISC
Leeder-Schüler,LOC
Leeder-Schülern,LOC
Legi,MISC
Lehre,PROC
Leipzig,LOC
Leistung,DANC
Leningrad,LOC
Les Biches,LOC
Lesebuch,JOUR
Lesotho,LOC
Lexika-Artikel,MISC
Lexikon,JOUR
Libretto,DANC
Liebe Ursula,MISC
Lieblingsschriftsteller Goethe,PER
Lifar,LOC
Lilac Garden,LOC
Lilo Weber,PER
Lisa Stutz,PER
Lisa Ullmann,PER
Liska,MISC
Literatur,STYL
Literaturgeschichte,JOUR
Liz King,PER
Lokalsport,JOUR
London,LOC
Londoner,MISC
Loïe Fuller,LOC;PER
Ludwig II von Bayern,PER
Luther,MISC
Luzern,LOC
Lynn Seymour,PER
Lübeck,LOC
L’après-midi d’un faune,MISC
MAN,ORG
MANN,MISC
MEHR,ORG
MIR,MISC
MIZ,ORG
MUSIK,STYL
MUSS,ORG
Macciacchini,PER
Machalina,LOC
Machst du,MISC
Machst du keine Disposition,MISC
Macke,PER
Madge,PER
Maguy Marin,MISC
Mailand,LOC
Mainz,LOC
Mainzer,MISC
Maisbruder,PER
Maja Deren-Filme,PER
Maja Lederer,PER
Makarova,MISC
Makarowa,PER
Malachov,LOC
Maler,DANC
Mallorca,LOC
Manier,DANC
Mappen,JOUR
Mara Jovanovits,PER
Marbach,LOC
Marc Wuest,PER
Margit Huber,PER
Margot Fonteyn,PER
Maria Piltz,PER
Marianne Forster,PER
Marie Rambert,PER
Mariette von Meyenburg,PER
Mariinski,ORG
Mariinski Ballett,ORG
Mariinski-Ballett,ORG
Mariinski-Palais,LOC
Mariinsky,MISC
Mariinsky II,MISC
Mariinsky-Ballett,LOC
Mario Botta,PER
Mario Volkart,PER
Marius Petipa,PER
Marlies Strech,PER
Marschmusik,STYL
Martha Graham,PER
Martin Schläpfer,PER
Martin Schläpfers,PER
Martine Parmain,PER
Mary Wigman,PER
Mary-Wigman-Schule,LOC
Masuren,LOC
Mats Ek,PER
Mats Eks,PER
Matthäus-Passion,WORK
Maurice Béjart,PER
Max Pfister-Terpis,PER
Maya Kübler,PER
Mediathek Tanz,ORG
Mein Freund,MISC
Meine Gotte,MISC
Meister,ORG
Meisterwerk,DANC
Mendelsohn,PER
Menstruation,BODY
Menuett,STYL
Merce Cunningham,PER
Methoden,DANC
Mexiko,LOC
Mhm,MISC
Mich fasziniert wirklich,MISC
Michel de Lutry,MISC
Mikhail Baryshnikov,PER
Miklos,PER
Miklos Bognar,PER
Militär,ORG
Millicent Hodson,LOC;PER
Mimos,PER
Minimal,STYL
Minkus,ORG;PER
Mirja Tervamaa,PER
Missionsspital,LOC
Mittel,DANC
Mittelfinger,LOC;MISC
Mittelmeergebiete,LOC
Mittelschul-Filmclub,MISC
Mitternachtssonne,LOC
Mlakar,PER
Mmh,LOC;PER
Modern-Tanztraining,MISC
Mohr,PER
Moll,LOC
Mondlandung,MISC
Monte Verità,LOC
Monte Veritá,PER
Moskau,LOC
Mozart,PER
Mozart-Klavierkonzert,WORK
Mozart-Requiem,LOC
Mthatha,LOC
Mulhouse,LOC
Museum,DANC
Museum Zürich,LOC
Museum für Gestaltung,LOC
Musical,STYL
Musik,STYL
Musiktheater,STYL
Musiktheatern,ORG
Myrtha,PER
Männersolo,DANC
Märchenhafte,MISC
Mäuserich,PER
München,LOC
NACHHER,ORG
NATÜRLICH,MISC
NICHT,MISC;ORG
NONAM,ORG
NZZ,ORG
NZZ-Archiv,MISC
Nachstossen,LOC
Nacktheit,BODY
Nairobi,LOC
Namibia,LOC
Napoleon,PER
Narration,DANC
Nase,BODY
Nasser See,LOC
Natacha Kelepovska,PER
Natalia Dudinskaya,PER
Nationalballett,DANC
Nationalballette,LOC
Nationalfonds,ORG
Naturhistorische Museum,LOC
Natürlichkeit,DANC
Naziregime,ORG
Nazis,ORG
Nein,LOC;PER
Nein! I,MISC
Nelson Mandela,PER
Neoklassik,STYL
Netz,JOUR
Neuenburg,LOC
Neujahr,MISC
Neumeier,MISC;PER
Neumeiergetanzt,LOC
Neuproduktion,DANC
New York City,LOC
New York City Ballet,LOC
Newa,LOC
Nicholas Beriozoff,PER
Nicht-menschlichen,MISC
Niddy Impekoven,LOC
Nie Rock n´ roll,MISC
Niels Björn Larsen,PER
Nijinska,LOC
Nijinsky,PER
Nikita Sergejewitsch Cruschtschow,PER
Nikolais,LOC;PER
Nikolaus I.,PER
Nil,LOC
Nils,PER
Nina Corti,PER
Nina Macciacchini,PER
Ninette de Valois,PER
Niobe,PER
Nora Güldenstein,PER
Nordamerika,LOC
Nordkap,LOC
Norma,MISC
Notation,PROC
Noten,DANC
Notiz,JOUR
Novellen,STYL
Noverre,LOC
Noverres,PER
Nurejew,PER
Nurejew-Fans,ORG
Nurejews,PER
Nussknacker,WORK
Nyon,LOC
Nördlichen Kap,LOC
Nürensdorf,LOC
Obergericht,LOC
Oberkörper,BODY
Oberleiter,DANC
Objektivität,DANC
Off-Szene,LOC
Ohad Naharin,PER
Ohren,BODY
Ohropax,MISC;ORG
Okay,MISC
Oper,STYL
Operette,STYL
Operetten-Darsteller,ORG
Operetten-Laientheater,LOC
Operetteneinlage,MISC
Operneinlagen,MISC
Opernhaus,LOC
Opernhaus-Aufführungen,MISC
Opernhaus-Kravallen,LOC
Opernprogramme,MISC
Opernvorstellungen,LOC
Oppenheim,PER
Opéra von Genf,ORG
Oral History,LOC;MISC
Orchester,STYL
Organ,BODY
Orlikowski,LOC
Orlikowsky,ORG
Ostafrika,LOC
Ostdeutschland,ORG
Ostern,MISC
Ostersamstag,MISC
Otello,WORK
P,LOC;MISC;ORG;PER
P Ja,LOC
P:,MISC;PER
P: Ich,MISC
P: Ich bin keine Tänzerin,MISC
P: Ich lese bei denen,MISC
P: Ich sage ja,MISC
P: Ja,MISC
PC,JOUR
PERFEKT,ORG
Palmyra,LOC
Pantomime,DANC
Pany,LOC
Papa Beriozoff,PER
Paquita,LOC;MISC
Parenthese,LOC
Paris,LOC
Pariser,LOC
Pariser Oper,ORG
Parzival,WORK
Pas de Deux,DANC
Pas de Six,WORK
Pas de basque,LOC
Pas de deux,DANC
Pas de trois,LOC
Pastori,PER
Pat Neary,PER
Pathetische,MISC
Patrice Bart,PER
Paul Taylor,PER
Pawlowa,PER
Peer Gynt,PER
Pellaton,PER
Pereira,LOC;PER
Performance,STYL
Permit,MISC
Perrottet,ORG
Perrottethinaus,PER
Pessimistische,ORG
Peter Schaufuss,PER
Peter Schilling,PER
Peter Wright,PER
Peter von Matt,PER
Petersburg,LOC
Petersburger,LOC
Petipa,PER
Petipa-Iwanow,LOC
Petrograd,LOC
Pfauentheater,LOC;ORG
Pfrundhaus,LOC
Philippe Saire,PER
Phänomenal,MISC
Pia,PER
Pia Mlakar,PER
Pianist,DANC
Picasso,PER
Pina,PER
Pina Bausch,PER
Pina Pausch,PER
Pino Mlakar,PER
Pirouette,DANC
Plastik-Sichtmappen,LOC
Platel,MISC;PER
Platzierung,DANC
Politik,DANC
Polnisch,MISC
Pontormo,PER
Pop,STYL
Popescu,PER
Portrait-Ordner,MISC
Porträt,JOUR
Portugiesen,LOC
Postmoderne,STYL
Potifar,LOC
Prag,LOC
Premiere,DANC
Presse,JOUR
Pressedossier,JOUR
Pressefrau,LOC
Preston-Dunlop,PER
Pretoria,LOC
Prinz,PER
Prix Benois,MISC
Prix de Lausanne,MISC
Prix de Nyon,MISC
Pro Helvetia,ORG
Pro Helvetia Hefte,ORG
ProTanz,ORG
Probe,PROC
Probieren!,MISC
Produktion,DANC
Produktionsbedingungen,PROC
Programm,JOUR
Programmheft,DANC
Prokofiev,PER
Präsenz,DANC
Pseudo-Rekonstruktionen,MISC
Psychologietests,PER
Publikation,JOUR
Publikationsorgane,MISC
Publikum,DANC
Puppenfee,MISC
Quellen,JOUR
R/K,MISC
REISEN,MISC
RIESIGEN,ORG
Ragaz,LOC
Ratmanski,MISC;PER
Ratmansky,MISC;PER
"Ratmansky-""Schwanensee",LOC
Raumharmonie,PER
Raumharmonielehre,LOC
Raumtheater,MISC
Raumwegen,LOC
Rausch,DANC
Raymonda,WORK
Recherche,JOUR
Redaktion,JOUR
Redaktionsstelle,JOUR
Reformations Sinfonie,MISC
Reformkolonie,LOC
Regelmässigkeiten,MISC
Regina Christen,PER
Reich der Schatten,WORK
