entity,type
Bleiben,MISC
Boll,LOC
Bolschoi,LOC
Bolschoi-Ballett,MISC
Bonobos,MISC
Borneo,LOC
Botta,PER
Botvinov,LOC
Bournonville-Ballette,LOC
Bournonville-Spezialist,MISC
Bournonville-Technik,LOC
Bournonville-Tradition,MISC
Brandenburg,LOC
Bregenz,LOC
Brenaa,LOC;PER
Brentanound von Goethe,PER
Brighton,LOC
Brigitta Luisa Merki,PER
Brigitte,PER
Brigitte Hamann,PER
Broadway,LOC
Brustbein,LOC
Buben,PER
Bubenklasse,MISC
Buchegg,LOC
Bund,LOC
Burth,PER
Busch,LOC
Buschspital,LOC
Bush,PER
Béjart,PER
Béjart-Ballett Lausanne,MISC
Béla Bartók,PER
Börlin,ORG;PER
Bühnenarbeiten,ORG
Bühnendimensionen,LOC
Bühnenstudio,LOC
Bühnenunfall,PER
Bündnerland,LOC
CH,LOC
CH-Tanztheater,ORG
CHF,MISC
Cabaret Voltaire,MISC
Café Müller,LOC;MISC
Cage,PER
Carnegie Hall,LOC
Catana,MISC;PER
Cathy Sharp,PER
Cecchetti,PER
Chaplin,PER
Charaktertanz,MISC
Charaktertänze,LOC
Charaktertänzern,MISC
Charlotte Bara,PER
Chile,LOC
Chiton,MISC
Chladek,LOC;PER
Chladek-Technik,MISC
Chladekanschaue,LOC
Chnorz,LOC
Chopin,PER
Chopiniana,MISC
Choreo- grafie-Wettbewerb 1932,MISC
Choreografie-Wettbewerb,MISC
Choreutik,ORG
Christian Spuck,PER
Christina Thurner,PER
Christine Merz,PER
Chruschtschow,PER
Chruschtschow-Rede,MISC
Chur,LOC
Cinderella,PER
Claude Perrottet,PER
Claudia Jeschke,PER
Claudia Rosiny,PER
Clotilde von Derp,PER
Cohen,PER
Concerto Barocco,MISC
Corps,ORG
Corps de Ballet,ORG
Corps de Ballet-Tänzer,ORG
Corsaire,LOC;PER
Corso,LOC
Così fan tutte,MISC
Couverts,PER
Cranko,PER
Cranko-Festival,MISC
Cunningham,PER
DA,ORG
DADA,ORG
DANN,MISC;ORG
DEIN Tanzerbe,MISC
DEM,MISC
DER,MISC
DIE,MISC
DORT,MISC
Dada,PER
Dada-Abenden,ORG
Dada-Bewegung,ORG
Dada-Kreisen,MISC
Dadakostüme,PER
Daheim,LOC
Dalcroze,LOC;PER
Dalcroze-Diplom,LOC
Dalcroze-Institut,LOC
Danke,PER
Danke Ursula,PER
Daran musst du dich,MISC
Dartington Hall,LOC
Das Schlimme,MISC
David,PER
David Bowie,PER
Degas,PER
Depen-,LOC
Der Bienert,MISC
Der Nussknacker,MISC
Der Rosen,MISC
Der Schwarzen Spinne,MISC
Der Tag,MISC
Der Verlorene Sohn,MISC
Der schwarzen Spinne,MISC
Der sterbende Schwan,MISC
Descombey,LOC;PER
Desdemona,MISC
Deutsch,MISC
Deutsches,MISC
Deutschland,LOC
Deutschland-Tournee,LOC
Deutschschweiz,LOC
Deutschschweizer,LOC
Diaghilev,MISC
Die Dame und das Einhorn,MISC
Die Kritikerin und der Künstler?,MISC
Die Schöpfung,MISC
Dieter Ammann,PER
Dietlikon,LOC
Don Juan,PER
Don Quichote,MISC
Don Quijote,MISC
Doppelgeigenkonzert,PER
Dore Hoyer,PER
Doris Catana,PER
Dornröschen,MISC
Dostojewski,PER
Dreckstrassen,LOC
Dreiertakt,LOC
Dreiländereck,LOC
Dresden,LOC
Drese,LOC;PER
Drogenersatz,LOC
Drückst,PER
Du,PER
"Du archivierst alles, was du schreibst und liest",MISC
Du bist,MISC
Du bist Ballettexpertin,MISC
Du bist – I,MISC
Du da,MISC
Du da nicht Lust – also Lust hast Du,MISC
Du freust dich,MISC
Du hast,MISC
"Du hast ""Shortpieces",MISC
Du hast glaube ich,MISC
Du hast in deinem Leben,MISC
Du hast ja,MISC
Du jetzt,MISC
Du plädierst also,MISC
Du schreibst mir,MISC
Du schreibst nicht,MISC
Du tanzt,MISC
Du was meinst du,MISC
Du willst,MISC
Dubois,PER
Dummkopf,MISC
Duncan,PER
Dunkeln,LOC
Durban,LOC
Dussia Bereska,PER
Düsseldorf,LOC
E. T. A. Hoffmann,PER
E. T. A. Hofmann,PER
EHER,ORG
EIGENEN,MISC
EIN Buch,MISC
EINMAL,ORG
ER,MISC;PER
EXTREM,MISC
East London,LOC
Eben,LOC
Edith Carola,PER
Edith Piaf,PER
Ein Autogramm von Nurejew,MISC
Eindrückliches,MISC
Einfach,MISC
Einfluss-Wellen,LOC
Einführungsmatinéen,ORG
Einstudierungen,MISC
Einzeleinlagen,PER
Eisberg,MISC
Elena Vostrotina,PER
Elisabeth von Österreich,PER
Ellen Widman,PER
Elsa Cavelti,PER
Elvis,PER
Elvis Presley,PER
Emil Staiger,PER
Emile Jaques-Dalcroze,PER
Emmy Hennings,PER
England,LOC
Englisch,MISC
Engländer,LOC
Erika Ackermann,PER
Erika Schneiter,PER
Erinnerungsschatz,LOC
Ernst,PER
Ernst Mohr,PER
Ersten Weltkrieg,MISC
Erwin Schumann,PER
Essen,LOC
Ethan,MISC
Etienne Frey,PER
Evdokimova,LOC
Eveline,LOC;PER
Evelyn,PER
Evelyn Klöti,PER
Evelyn Rigotti,PER
Excelsior,MISC
FANTASTISCH,ORG
Falco Kapuste,PER
Faschismus,ORG
Faszinierend,PER
Faun,MISC
Faust,MISC
Felix Falkner,PER
Fertig,LOC
Fest der brennenden Hütte,MISC
Festspiele,ORG
Fetz,PER
Feuervogel,MISC
Feuilleton-Redakteuren,MISC
Fibonacci-Reihen,ORG
Fibonacci-Zahlenreihe,MISC
Fidaz,LOC
Filature,LOC;PER
Filmdokumenten,MISC
Fjodor,PER
Flachland-,LOC
Fliesst,ORG
Flims,LOC
Flötenkonzerte,MISC
Fokine,PER
Fokine! I,PER
Folkwang Hochschule,ORG
Folkwang Schule,ORG
Fonteyn,ORG
Forellenquintett,MISC
Forsythe,PER
Forsythe-Sachen,MISC
Four Wheel Drive,MISC
Fraeveldas,MISC
Franken,LOC
Frankfurt,LOC
Frankfurter Theater,LOC
Frankreich,LOC
Frans de Waal,PER
Frauen und Männer,MISC
Fresszettel,PER
Freudenberg,LOC
Fridolin,PER
Frieden,MISC
Friesenberg,LOC
Fuchstanz-Bibliothek,LOC
Fullington,PER
Fumi,PER
Fumi Matsuda,PER
Fumi-Stil,LOC
Füssen,LOC
GANZ,ORG
GANZ Grosses,ORG
GANZE,MISC
GAR,ORG
GEIRRT,PER
GENAU,ORG
GENIAL,MISC
GERN,LOC
GERÜHRT,ORG
Gabriele Brandstetter,PER
Gabriella Komleva,PER
Gabun,LOC
Gaga-Technik,ORG
Gar,PER
Gasttänzern,ORG
Gaye,PER
Gaye Fulton,PER
Gefangenenaustauschen,LOC
Gefühl Richard,MISC
Gegenuhrzeiger,LOC
Geister,MISC
Gendertheorien,PER
Generalstreik 1918,MISC
Genf,LOC
Genfer,LOC;MISC
Genfersee,LOC
Geoffrey Cauley,PER
George Balanchine,PER
Georgien,LOC
Gerald Siegmund,PER
Gergiev,ORG;PER
Gessnerallee,LOC
Giessen,LOC
Gilgamesch,PER
Giselle,MISC;PER
Glarnerland,LOC
Glauser,PER
Gluck,PER
Goecke,PER
"Goeckes ""Nijinsky",PER
Goethe,PER
Goldberg,PER
Goldberg-Variationen,MISC
Goslar,LOC
Gottfried Keller,PER
Gottfried Stutz,PER
Graham,PER
Graham-,MISC
Graham-Technik,PER
Grand Ballet,LOC
Grete Müller,PER
Griechen,MISC
Grock,PER
Groote Schuur,LOC
Grossartiges,MISC
Grosse Oper,LOC
Grossmami,PER
Grossvater Kantonsbaumeister,PER
Grossvater Weihnachtslieder,MISC
Gruppengeschehen,LOC
Gründungsgruppe,LOC
Grüne Tisch,MISC
Grünen Tisch,ORG
Gsovsky,MISC
Gulda ́s Cellokonzert,PER
Gymiklasse,MISC
Göbekli Tepe,PER
Götti,PER
HAST,MISC
HEUTE,LOC
Hagia Sofia,LOC
Hagia Sophia,LOC
Halbspitze,LOC
Hallenstadion,LOC
Hamburg,LOC
Handlungsballett,PER
Hannover,LOC
Hans Brandenberg,PER
Hans Macke,PER
Hans Meister,PER
Hans Meister auf Russland,PER
Hans Züllig,PER
Hanswurst,PER
Hard Disc,MISC
Hasler,LOC;PER
Hast Du in Deinen Quellen,MISC
Hast du das Gefühl,MISC
Hast du jetzt,MISC
Haus an der Bautznerstrasse,LOC
Haus vom Petipa,LOC
Hause,LOC
Haydn,PER
Haydée,LOC
Hedwig Müller,PER
Heidi Greco,PER
Heinz Rosen,PER
Heinz Rosen–Block,PER
Heinz Spoerli,PER
Hellerau,LOC
Henze,PER
Herisau,LOC
Herisauer,LOC
Herrliberg,LOC
Herter,PER
Hilde Baumann,PER
Hin-und-herreisen,MISC
Hochdeutsch,MISC
Hodler,PER
Hohe Gasse,LOC
Hohe Promenade,LOC
Hombrechtikon,LOC
Honegger,PER
Horst Koegler,PER
Hottentotten,LOC
Hotzenköcherle,MISC
Humphrey,PER
Hutchinson,PER
Hutchinson-Guest,PER
Händel,PER
Häsler,PER
Hässliche,LOC
I,LOC;MISC;ORG;PER
I.,PER
I: Gut,LOC
I: Meinst du,ORG
I: Mich,ORG
ICH,MISC
IG Tanz,ORG
IHN,MISC
IMMENS,MISC
IMMER,ORG
IRGENDWO,ORG
IST,ORG
Ich GLAUBE,ORG
Ich bin,PER
Ich bin keine Tänzerin,PER
Ich lese bei denen,MISC
Ich liebe,MISC
Ich mag mich,MISC
Ich sage ja,MISC
Ich suche lieber etwas,MISC
Idi Amin,PER
Ikarus,MISC
Ikosaeder,MISC
Impekoven 90 Jahre alt geworden,MISC
Internet,MISC
Ionescu,PER
Irak,LOC
Iran,LOC
Irene Steiner,PER
Irland,LOC
Irène Steiner-Schülerin von Winterthur,PER
Isadora,PER
Isadora Duncan,PER
Island,LOC
Israel,LOC
Italienreise,LOC
JEDEM,MISC
JEDER,MISC;ORG
JETZT,MISC
Ja,LOC;MISC
Ja und du hast,MISC
Ja! I,ORG
Jacques Dalcroze,PER
Jahr 1919,MISC
Jahr 1962,MISC
Jahr 2000,MISC
Jahr 55,MISC
Jahreszeitenfehen,MISC
James,PER
James McCracken,PER
Janu,PER
Jaques-Dalcroze,LOC
Jardin animé,LOC
Jaroslav Berger,PER
Jasin,MISC
Jazztanz-Stunden,MISC
Jazztanzen,LOC
Jean Cébron,PER
Jean Nouvel,PER
Jean-Pierre,PER
Jean-Pierre Pastori,PER
Jedenfalls Ursula,PER
Jelinek,PER
Jelko Yuresha,PER
Jelmoli,ORG
Jelzin,PER
Jerome Robbins,PER
Jeschke,PER
Jiří Kylián,PER
Jochen Schmidt,PER
Joffrey,PER
Joffrey Ballet,ORG
Johannes Schmid,PER
Johannesburg,LOC
John Cranko,PER
John Geisler,PER
John Geissler,PER
Jooss,PER
Jooss-Programm,MISC
Jooss-Tänzer,MISC
Jooss-Werke,MISC
Jordanien,LOC
Joseph Brodsky,PER
Joseph Haydn,PER
Jo’burg,PER
Juch,MISC
Jude,MISC
Juden,MISC
Julia,MISC;PER
Julia Marcus,PER
Julia“,PER
Juni-Festwochen,MISC
Jupiter Symphonie,MISC
Juri Ackermann,PER
Jérôme Bel,PER
Jürg,PER
Jürg Burth,PER
Jürg [,PER
K,MISC;PER
K/,MISC
K/R,MISC
KLEINE Fotos,MISC
KV,ORG
Kairo,LOC
Kamerun,LOC
Kandaurova,LOC
Kannst Du,MISC
Kannst Du da,PER
Kannst Du mal,MISC
Kannst du,MISC
Kannst du dich,MISC
Kannst du dich da erinnern?,MISC
Kannst du mir Richard Merz,MISC
Kantonsschule,MISC
Kantonsschule Hohe Promenade,ORG
Kantonsschüler,ORG
Kapstadt,LOC
Kaputte,LOC
Kaspar Kasics,PER
Katja Wulff,PER
Katja Wulffhat,PER
Keersmaeker,LOC;PER
Kelepovska,LOC
Kenneth Archer,PER
Kennst du,MISC
Khartum,LOC
Kinderauftritt,PER
Kinetographie Laban,PER
Kinoersatz,LOC
Kirche,ORG
Kirov,LOC
Kirow-Tänzerinnen,PER
Klassenferien,LOC
Klassiker-Inszenierungen,LOC;MISC
Klassiker-Lehrer,ORG
Kloten,LOC
Knust,ORG;PER
Kobborg,LOC
Koegler,ORG
Kommission,ORG
Kommst du mit mir in ‚Die Schöpfung,MISC
Kongo,LOC
Kongo-Brazzaville,LOC
Kopenhagen,LOC
Krasovskaja,LOC
Kreisformationen,MISC
Kreta,LOC
Kreutzberg,LOC;PER
Kreuzplatz,LOC
Krieg,MISC
Kriegsausbruch,MISC
Kriegsbeginn,MISC
Kritikerinnen-Pausengespräche,ORG
Kulturmanagement,ORG
Kulturverantwortlicher,PER
Kunsthaus,LOC
Kunsthaus Heimplatz,LOC
Kunsthaus Stunden,LOC
Kurt Fröhlich,PER
Kurt Jooss,PER
Kurzzeit-Gymi,LOC
Kurzzeitgymi,LOC
Kylian,PER
Kylián,ORG;PER
Kyliánhabe,PER
KÖNNEN,LOC
Kögler,PER
Köln,LOC
Königsfelder Festspielen,ORG
L'après-midi,PER
LAUT,ORG
La Bayadère,PER
La Primont Lac Léman,LOC
La Sylphide,LOC;MISC
La fille mal gardée,MISC
La vie en rose,MISC
Laban,PER
Laban-Archiv,LOC
Laban-Brief,MISC
Laban-Frauen,LOC;MISC
Laban-Leute,MISC
Laban-Schule,LOC
Laban-Schüler,MISC
Laban-Spektakel,ORG
Laban-Tänzerinnen,LOC
Labanotation,LOC;MISC;PER
Labanotationgearbeitet,ORG
Laben,LOC
Laientänzern,LOC
Landboten-Leser,PER
Landesausstellung,MISC
Landesbibliothek,ORG
Landzeitungen,LOC
Lass uns,MISC
Laszlo Seregi,PER
Latein,MISC
Lausanne,LOC
Lausanner,LOC
Laxenburg,LOC
Leeder,LOC;ORG;PER
Leeder)-Stunde,MISC
Leeder-Artikel,LOC
Leeder-Ausstellung,ORG
Leeder-Nachlass,MISC
Leeder-Schüler,LOC
Leeder-Schülern,LOC
Leederund,LOC
Leipzig,LOC
Leningrad,LOC
Les Biches,LOC
Lesotho,LOC
Lexika-Artikel,MISC
Liebe Ursula,MISC
Lieblicheres,PER
Lieblingsdinger,PER
Lieblingsschriftsteller Goethe,PER
Lies,PER
Lifar,LOC
Lilac Garden,LOC
Lilo Weber,PER
Lisa Stutz,PER
Lisa Ullmann,PER
Liska,MISC
Liz King,PER
London,LOC
Londoner,MISC
Looser,MISC
Loïe Fuller,LOC;PER
Ludwig II von Bayern,PER
Luther,MISC
Luzern,LOC
Lynn Seymour,PER
Lübeck,LOC
L’après-midi d’un faune,MISC
MAN,ORG
MANN,MISC
MEHR,ORG
MIR,MISC
MIZ,ORG
MUSIK,MISC
MUSS,ORG
Macciacchini,PER
Machalina,LOC
Machst du,MISC
Machst du keine Disposition,MISC
Macke,PER
Madge,PER
Maguy Marin,MISC
Mailand,LOC
Main,LOC
Mainz,LOC
Mainzer,MISC
Maisbruder,PER
Maja,MISC
Maja Lederer,PER
Makarova,MISC
Makarowa,PER
Malachov,LOC
Mallorca,LOC
Mara Jovanovits,PER
Marbach,LOC
Marc Wuest,PER
Margit Huber,PER
Margot Fonteyn,PER
Maria Piltz,PER
Marianne Forster,PER
Marie Rambert,PER
Mariette von Meyenburg,PER
Mariinski,ORG
Mariinski Ballett,ORG
Mariinski-Ballett,ORG
Mariinski-Palais,LOC
Mariinsky,MISC
Mariinsky II,MISC
Mariinsky-Ballett,LOC
Mario Botta,PER
Mario Volkart,PER
Marius Petipa,PER
Marlies Strech,PER
Martha Graham,PER
Martin Schläpfer,PER
Martin Schläpfers,PER
Martine Parmain,PER
Mary Wigman,PER
Mary Wigmanist,PER
Mary Wigmanwollte,PER
Mary-Wigman-Schule,LOC
Masuren,LOC
Mats Ek,PER
Mats Eks,PER
Matt [Anm,PER
Matthäus-Passion,MISC
Maurice Béjart,PER
Max Pfister-Terpis,PER
Maya Kübler,PER
Mediathek Tanz,ORG
Mein Bruder,PER
Mein Freund,MISC
Mein Grossvater,PER
Mein Mann,PER
Mein Sohn,PER
Meine Brüder,PER
Meine Gotte,MISC
Meister,ORG
Mendelsohn,PER
Merce Cunningham,PER
Mexiko,LOC
Mhm,MISC
Mich,PER
Mich fasziniert wirklich,MISC
Michel de Lutry,MISC
Mikhail Baryshnikov,PER
Miklos,PER
Miklos Bognar,PER
Militär,ORG
Millicent Hodson,LOC;PER
Mimos,PER
Minkus,ORG;PER
Mirja Tervamaa,PER
Missionsspital,LOC
Mittelfinger,LOC;MISC
Mittelmeergebiete,LOC
Mittelschul-Filmclub,MISC
Mitternachtssonne,LOC
Mlakar,PER
Mmh,LOC;PER
Modern-Tanztraining,MISC
Mohr,PER
Moll,LOC
Mondlandung,MISC
Monte Verità,LOC
Monte Veritá,PER
Moskau,LOC
Mozart,PER
Mozart-Klavierkonzert,MISC
Mozart-Requiem,LOC
Mthatha,LOC
Mulhouse,LOC
Museum,LOC
Museum Zürich,LOC
Museum für Gestaltung,LOC
Musiktheatern,ORG
Myrtha,PER
Märchenhafte,MISC
Mäuserich,PER
München,LOC
NACHHER,ORG
NATÜRLICH,MISC
NICHT,MISC;ORG
NIE,ORG
NONAM,ORG
NUR,ORG
NZZ,ORG
NZZ-Archiv,MISC
NZZund,ORG
Nachstossen,LOC
Nairobi,LOC
Namibia,LOC
Napoleon,PER
Nashörner,PER
Nasser See,LOC
Natacha Kelepovska,PER
Natalia Dudinskaya,PER
Nationalballette,LOC
Nationalfonds,ORG
Naturhistorische Museum,LOC
Naziregime,ORG
Nazis,ORG
Nein,LOC;PER
Nein! I,MISC
Nelson Mandela,PER
Neuenburg,LOC
Neujahr,MISC
Neumeier,MISC;PER
Neumeiergetanzt,LOC
New York City,LOC
New York City Ballet,LOC
Newa,LOC
Nicholas Beriozoff,PER
Nicht-menschlichen,MISC
Niddy Impekoven,LOC
Nie Rock n´ roll,MISC
Niels Björn Larsen,PER
Nijinska,LOC
Nijinsky,PER
Nikita Sergejewitsch Cruschtschow,PER
Nikolais,LOC;PER
Nikolaus I.,PER
Nil,LOC
Nils,PER
Nina Corti,PER
Nina Macciacchini,PER
Ninette de Valois,PER
Niobe,PER
Nora Güldenstein,PER
Nordamerika,LOC
Nordkap,LOC
Norma,MISC
Noverre,LOC
Noverres,PER
Nurejew,PER
Nurejew-Fans,ORG
Nurejews,PER
Nussknacker,MISC
Nyon,LOC
Nördlichen Kap,LOC
Nürensdorf,LOC
Obergericht,LOC
Off-Szene,LOC
Ohad Naharin,PER
Ohropax,MISC;ORG
Okay,MISC
Operetten-Darsteller,ORG
Operetten-Laientheater,LOC
Operetteneinlage,MISC
Operneinlagen,MISC
Opernhaus,LOC
Opernhaus-Aufführungen,MISC
Opernhaus-Kravallen,LOC
Opernprogramme,MISC
Opernvorstellungen,LOC
Oppenheim,PER
Opéra von Genf,ORG
Oral History,LOC;MISC
Orlikowski,LOC
Orlikowsky,ORG
Ostafrika,LOC
Ostdeutschland,ORG
Ostern,MISC
Ostersamstag,MISC
Otello,MISC
P,LOC;MISC;ORG;PER
P Ja,LOC
P:,MISC;PER
P: Ich,MISC
P: Ja,MISC
PC,MISC
PERFEKT,ORG
Palmyra,LOC
Pany,LOC
Papa Beriozoff,PER
Paquita,LOC;MISC
Parenthese,LOC
Paris,LOC
Pariser,LOC
Pariser Oper,ORG
Parzival,MISC
Pas de Deux,LOC
Pas de Six,MISC
Pas de basque,LOC
Pas de deux,MISC
Pastori,PER
Pat Neary,PER
Pathetische,MISC
Patrice Bart,PER
Paul Taylor,PER
Pawlowa,PER
Peer Gynt,PER
Pellaton,PER
Pereira,LOC;PER
Permit,MISC
Perrottet,ORG
Perrottethinaus,PER
Pessimistische,ORG
Peter Schaufuss,PER
Peter Schilling,PER
Peter Wright,PER
Peter von Matt,PER
Petersburg,LOC
Petersburger,LOC
Petipa,PER
Petipa-Iwanow,LOC
Petrograd,LOC
Pfauentheater,LOC;ORG
Pfrundhaus,LOC
Philippe Saire,PER
Phänomenal,MISC
Pia,PER
Pia Mlakar,PER
Picasso,PER
Pina,PER
Pina Bausch,PER
Pina Bauschweiss,PER
Pina Pausch,PER
Pino Mlakar,PER
Plastik-Sichtmappen,LOC
Platel,MISC;PER
Polnisch,MISC
Pontormo,PER
Popescu,PER
Portrait-Ordner,MISC
Portugiesen,LOC
Potifar,LOC
Prag,LOC
Pressefrau,LOC
Preston-Dunlop,PER
Pretoria,LOC
Prinz,PER
Prix Benois,MISC
Prix de Lausanne,MISC
Prix de Nyon,MISC
Pro Helvetia,ORG
Pro Helvetia Hefte,ORG
ProTanz,ORG
Probieren!,MISC
Prokofiev,PER
Pseudo-Rekonstruktionen,MISC
Psychologietests,PER
Publikationsorgane,MISC
Puppenfee,MISC
R/K,MISC
REISEN,MISC
RIESIGEN,ORG
Ragaz,LOC
Ratmanski,MISC;PER
Ratmansky,MISC;PER
"Ratmansky-""Schwanensee",LOC
Raumharmonie,PER
Raumharmonielehre,LOC
Raumtheater,MISC
Raumwegen,LOC
Raymonda,LOC;PER
Reformations Sinfonie,MISC
Reformkolonie,LOC
Regelmässigkeiten,MISC
Regina Christen,PER
Reich der Schatten,MISC
Rein,PER
Reine,LOC
Reitseile,MISC
Renzo Piano,PER
Republik Kongo,LOC
Requiem,MISC
Rhein,LOC
Rhodesien,LOC
Rhythmik-Seminar,MISC
Riccardo Duse,PER
Richard,PER
Richard Merz,PER
Rieckmann,PER
Rigiblick,LOC
Rink,PER
Robbins,PER
Rock the Ballet,ORG
Roger Georg,PER
Roger George,PER
Roger GeorgeNachlass,MISC
Rokoko-artig,MISC
Rolleneinteilungen,MISC
Romeo,MISC;PER
Rondal,LOC
Rosalia,MISC
Rosalia Chladek,PER
Rosenkavalier,PER
Rossi,PER
Rot und Schwarz,MISC
Rote Fabrik,ORG
Roten Fabrik,ORG
Ruanda,LOC
Rudolf Nurejew,PER
Rudolf von Laban,PER
Russen,MISC
Russes-Tänzer,MISC
Russisch,MISC
Russland,LOC
Ruvina,LOC
Rämibühl,LOC
Rämisstrasse,MISC
Rämistrasse 3,LOC
Röden,LOC
Röthlisberger,ORG
Rüdenplatz,LOC
SAFFA,ORG
SAPA,LOC;MISC;ORG
SBBS,LOC;ORG
SBTG,MISC;ORG
SCHREIBEN,MISC
SEHR,MISC
SEIN Buch,MISC
SICHER,ORG
SIE,LOC
SO,LOC;ORG
SONST,MISC
SPÄTER,ORG
STEHEN,MISC
Saaltexte,LOC
Sacharoff,LOC;PER
Sacharoff-Stücke,LOC
Sackgeld,PER
Sacre,LOC;ORG
Sacre du Printemps,MISC;ORG
Safari,MISC
Saffa,LOC
Saint-Léon,LOC;PER
Saint-Saëns’,PER
Samarkand,LOC
Samson und Dalila,MISC
Samstag-Morgen,MISC
Sandra Warfield,PER
Sarah Jane,PER
Scala,LOC
Schaffhausen,LOC
Schatzalp,LOC
Schaupielhaus,LOC
Schauspielhaus,LOC
Schiller,PER
Schläpfer,PER
Schockstarre,MISC
Scholz,LOC;PER
Scholz da,LOC
Schreibrausch,MISC
Schubert,PER
Schulpräsentationen,PER
Schwanensee,MISC;PER
"Schwanensee""-Aufführung",MISC
"Schwanensee""-Lektionen",MISC
Schwarzafrikaner,LOC
Schweden,LOC
Schweiz,LOC
Schweizer,MISC
Schweizer Nationalballett,ORG
Schweizer Tanzarchiv,ORG
Schweizer Theaterlexikon,MISC
Schweizer Theaterlexikongearbeitet,MISC
Schweizer Theatersammlungen,ORG
Schweizerin,MISC
Schweizerisch,LOC
Schweizerische,MISC
Schweizerische Ballettberufsschule,ORG
Schweizerische Berufsverband für Tanz und Gymnastik,ORG
Schweizerische Frauenausstellung,ORG
Schweizerischen Bund,ORG
Schweizerischen Gesellschaft für Theaterkultur,ORG
Schweizerischen Tanzarchiv,ORG
Schweizerisches,MISC
Schweizern,LOC
Schwerttanz,LOC
Schwester,PER
Schwester Vroni,PER
Schöck,PER
Schön regelmässig?,MISC
Schönes,MISC
Seegfrörni,LOC
Seerosen-,MISC
Sek,ORG
Selfmade-Man,LOC
Serge Lifar,PER
Sergejew,PER
Sesenheim,LOC
