entity,type
Freundschaft,DANC
Frieden,MISC
Friedrich Glauser,PER
Friesenberg,LOC
Frédéric Chopin,PER
Fumi Matsuda,PER
Fusion,DANC
Fuss,BODY
Fördergelder,DANC
Füssen,LOC
GANZ,ORG
GANZ Grosses,ORG
GANZE,MISC
GENAU,ORG
GENIAL,MISC
GERÜHRT,ORG
Gabriel Popescu,PER
Gabriele Brandstetter,PER
Gabriella Komleva,PER
Gabun,LOC
Gaga-Technik,ORG
Gastchoreograf,DANC
Gastspiel,DANC
Gasttänzern,ORG
Gaye Fulton,PER
Gedichte,STYL
Gefühl,DANC
Gefühl Richard,MISC
Gegenlesen,JOUR
Gelenk,BODY
Gemälde,STYL
Gender,DANC
Gendertheorien,DANC
Generalstreik 1918,MISC
Genf,LOC
Genfer,LOC;MISC
Genfersee,LOC
Geoffrey Cauley,PER
Geometrie,DANC
Georg-Friedrich Händel,PER
George Balanchine,PER
George W. Bush,PER
Georgien,LOC
Gerald Siegmund,PER
Gergiev,ORG;PER
Geschichte,DANC
Gesellschaftstanz,STYL
Gessnerallee,LOC
Gestalt,BODY
Geste,BODY
Giessen,LOC
Gilgamesch,PER
Giselle,WORK
Giuseppe Verdi,PER
Glarnerland,LOC
Goethe,PER
Goldberg-Variationen,WORK
Goslar,LOC
Gottfried Keller,PER
Gottfried Stutz,PER
Graham-,MISC
Grand Ballet,LOC
Grete Müller,PER
Griechen,MISC
Grock,PER
Groote Schuur Hospital,LOC
Grossartiges,MISC
Grosse Oper,LOC
Grossvater Weihnachtslieder,MISC
Grundschritte,DANC
Grüne Tisch,WORK
Grünen Tisch,ORG
Gsovsky,MISC
Gulda ́s Cellokonzert,PER
Gymiklasse,MISC
Gymnastik,STYL
Göbekli Tepe,PER
HAST,MISC
Haare,BODY
Hagia Sofia,LOC
Hagia Sophia,LOC
Halbspitze,BODY
Hallenstadion,LOC
Haltung,DANC
Hamburg,LOC
Hand,BODY
Handlung,DANC
Handlungsballett,DANC
Handwerk,DANC
Hannover,LOC
Hans Brandenberg,PER
Hans Herter,PER
Hans Macke,PER
Hans Meister,PER
Hans Werner Henze,PER
Hans Züllig,PER
Hard Disc,MISC
Hasler,LOC;PER
Hast Du,MISC
Hast du,MISC
Hast du das Gefühl,MISC
Hast du jetzt,MISC
Hauptmotiv,DANC
Haus an der Bautznerstrasse,LOC
Hedwig Müller,PER
Heidi Greco,PER
Heidi Meier,PER
Heinz Rosen,PER
Heinz Rosen–Block,PER
Heinz Spoerli,PER
Hellerau,LOC
Herisau,LOC
Herrliberg,LOC
Hierarchie,DANC
Hilde Baumann,PER
Hilde Welti,PER
Hin-und-herreisen,MISC
Hochdeutsch,MISC
Hohe Gasse,LOC
Hohe Promenade,LOC
Hombrechtikon,LOC
Hommage,DANC
Honorar,DANC
Horst Koegler,PER
Hotzenköcherle,MISC
Hutchinson,PER
Hutchinson-Guest,PER
I: Kannst Du,MISC
I: Meinst du,ORG
I: Schön,MISC
ICH,MISC
IG Tanz,ORG
IHN,MISC
IMMENS,MISC
IMMER,ORG
IRGENDWO,ORG
IST,ORG
Ich mag mich,MISC
Ich suche lieber etwas,MISC
Idee,DANC
Identität,DANC
Idi Amin,PER
Ikarus,MISC
Ikosaeder,MISC
Impekoven 90 Jahre alt geworden,MISC
Improvisation,DANC
Individuum,DANC
Inszenierung,DANC
Intendant,DANC
Internet,MISC
Interpretation,DANC
Interview,JOUR
Irak,LOC
Iran,LOC
Irene Steiner,PER
Irland,LOC
Isadora Duncan,PER
Island,LOC
Israel,LOC
JEDEM,MISC
JEDER,MISC;ORG
JETZT,MISC
Ja,LOC;MISC
Ja und du hast,MISC
Ja! I,ORG
Jacques Dalcroze,PER
Jahr 1919,MISC
Jahr 1962,MISC
Jahr 2000,MISC
Jahr 55,MISC
Jahrbuch,JOUR
Jahreszeitenfehen,MISC
James McCracken,PER
Jaques-Dalcroze,LOC
Jardin animé,LOC
Jaroslav Berger,PER
Jasin,MISC
Jazztanz-Stunden,MISC
Jean Cébron,PER
Jean Nouvel,PER
Jean-Georges Noverre,PER
Jean-Pierre Pastori,PER
Jelko Yuresha,PER
Jelmoli,ORG
Jerome Robbins,PER
Jeté,DANC
Jitka,LOC
Jiří Kylián,PER
Job,PROC
Jochen Schmidt,PER
Joffrey Ballet,ORG
Johann Wolfgang von Goethe,PER
Johannes Schmid,PER
Johannesburg,LOC
John Cage,PER
John Cranko,PER
John Geissler,PER
Jooss-Programm,MISC
Jooss-Tänzer,MISC
Jooss-Werke,WORK
Jordanien,LOC
Joseph Brodsky,PER
Joseph Haydn,PER
Journalismus,JOUR
Jo’burg,PER
Juch,MISC
Jude,MISC
Juden,MISC
Julia,MISC;PER
Julia Marcus,PER
Julia“,PER
Juni-Festwochen,MISC
Jupiter Symphonie,MISC
Juri Ackermann,PER
Jérôme Bel,PER
Jürg Burth,PER
Jürg Pellaton,PER
K,MISC;PER
K/,MISC
K/R,MISC
KLEINE Fotos,MISC
KV,ORG
Kairo,LOC
Kamerun,LOC
Kandaurova,LOC
Kannst Du,MISC
Kannst Du mal,MISC
Kannst du,MISC
Kannst du dich,MISC
Kannst du dich da erinnern?,MISC
Kannst du mir Richard Merz,MISC
Kannst du vielleicht,MISC
Kantilene,DANC
Kantonsschule,MISC
Kantonsschule Hohe Promenade,ORG
Kapstadt,LOC
Karte,DANC
Kaspar Kasics,PER
Katja Wulff,PER
Keersmaeker,LOC;PER
Kelepovska,LOC
Kenneth Archer,PER
Kennst du,MISC
Khartum,LOC
Kinderauftritt,DANC
Kinderbekommen,BODY
Kinderkonzert,DANC
Kindervorstellung,DANC
Kino,STYL
Kirche,ORG
Kirov,LOC
Klassik,STYL
Klassiker,STYL
Klassiker-Inszenierungen,LOC;MISC
Kloten,LOC
Knie,BODY
Knochen,BODY
Knust,ORG;PER
Kobborg,LOC
Kollaboration,PROC
Kommission,ORG
Kommst du mit mir in ‚Die Schöpfung,MISC
Komplexität,DANC
Komposition,DANC
Kongo,LOC
Kongo-Brazzaville,LOC
Konzept,DANC
Konzepttanz,STYL
Koordination,DANC
Kopenhagen,LOC
Kopf,BODY
Korrektur,JOUR
Kostüm,DANC
Krasovskaja,LOC
Kreisformationen,MISC
Kreta,LOC
Kreutzberg,LOC;PER
Kreuzplatz,LOC
Krieg,MISC
Kriegsausbruch,MISC
Kriegsbeginn,MISC
Kritik,JOUR
Kritikerinnen-Pausengespräche,ORG
Kulturabteilung,JOUR
Kulturmanagement,ORG
Kunsthaus,LOC
Kunsthaus Heimplatz,LOC
Kunsthaus Stunden,LOC
Kunstwerk,WORK
Kurt Fröhlich,PER
Kurt Jooss,PER
Kylián,ORG;PER
KÖNNEN,DANC
Köln,LOC
Königsfelder Festspielen,ORG
Können,DANC
Körper,BODY
L'après-midi,WORK
L'après-midi d'un faune,WORK
LAUT,ORG
La Bayadère,WORK
La Sylphide,WORK
La Vivandière,WORK
La fille mal gardée,WORK
La vie en rose,WORK
Laban-Brief,MISC
Laban-Frauen,LOC;MISC
Laban-Leute,MISC
Laban-Schule,ORG
Laban-Schüler,MISC
Laban-Spektakel,ORG
Labanotation,LOC;MISC;PER
Lac Léman,LOC
Laientheater,STYL
Landbote,JOUR
Landboten-Leser,JOUR
Landesausstellung,MISC
Landesbibliothek,ORG
Laszlo Seregi,PER
Latein,MISC
Lausanne,LOC
Lausanner,LOC
Laxenburg,LOC
Le Corsaire,WORK
Le Sacre du Printemps,WORK
Lebenslauf,JOUR
Leeder-Ausstellung,ORG
Leeder-Nachlass,MISC
Leeder-Schülern,LOC
Legi,MISC
Lehre,PROC
Leipzig,LOC
Leistung,DANC
Leningrad,LOC
Les Biches,LOC
Lesebuch,JOUR
Lesotho,LOC
Lexika-Artikel,MISC
Lexikon,JOUR
Libretto,DANC
Liebe Ursula,MISC
Lilac Garden,LOC
Lilo Weber,PER
Lisa Stutz,PER
Lisa Ullmann,PER
Liska,MISC
Literatur,STYL
Literaturgeschichte,JOUR
Liz King,PER
Lokalsport,JOUR
London,LOC
Londoner,MISC
Loïe Fuller,LOC;PER
Ludwig II von Bayern,PER
Ludwig van Beethoven,PER
Luther,MISC
Luzern,LOC
Lynn Seymour,PER
Lübeck,LOC
L’après-midi d’un faune,MISC
MAN,ORG
MANN,MISC
MEHR,ORG
MIR,MISC
MIZ,ORG
MUSIK,STYL
MUSS,ORG
Machalina,LOC
Machst du,MISC
Machst du keine Disposition,MISC
Madge,WORK
Maguy Marin,MISC
Mailand,LOC
Mainz,LOC
Mainzer,MISC
Maja Lederer,PER
Makarova,MISC
Malachov,LOC
Maler,DANC
Mallorca,LOC
Manier,DANC
Mappen,JOUR
Mara Jovanovits,PER
Marbach,LOC
Marc Wuest,PER
Marco Goecke,PER
Margit Huber,PER
Margot Fonteyn,PER
Maria Piltz,PER
Marianne Forster,PER
Marie Rambert,PER
Mariette von Meyenburg,PER
Mariinski,ORG
Mariinski Ballett,ORG
Mariinski-Ballett,ORG
Mariinski-Palais,LOC
Mariinsky,MISC
Mariinsky II,MISC
Mariinsky-Ballett,LOC
Mario Botta,PER
Mario Volkart,PER
Marius Petipa,PER
Marlies Strech,PER
Marschmusik,STYL
Martha Graham,PER
Martin Schläpfer,PER
Martine Parmain,PER
Mary Wigman,PER
Mary-Wigman-Schule,LOC
Masuren,LOC
Mats Ek,PER
Matthäus-Passion,WORK
Maurice Béjart,PER
Max Pfister-Terpis,PER
Maya Kübler,PER
Mediathek Tanz,ORG
Mein Freund,MISC
Meine Gotte,MISC
Meisterwerk,DANC
Menstruation,BODY
Menuett,STYL
Merce Cunningham,PER
Methoden,DANC
Mexiko,LOC
Mhm,MISC
Mich fasziniert wirklich,MISC
Michel de Lutry,MISC
Mikhail Baryshnikov,PER
Miklos Bognar,PER
Mikos Bognar,PER
Militär,ORG
Millicent Hodson,LOC;PER
Mimos,PER
Minimal,STYL
Minkus,ORG;PER
Mirja Tervamaa,PER
Missionsspital,LOC
Mittel,DANC
Mittelfinger,LOC;MISC
Mittelschul-Filmclub,MISC
Mmh,LOC;PER
Modern-Tanztraining,MISC
Mondlandung,MISC
Monte Veritá,PER
Moskau,LOC
Mozart-Klavierkonzert,WORK
Mozart-Requiem,LOC
Mthatha,LOC
Mulhouse,LOC
Museum,DANC
Museum Zürich,LOC
Museum für Gestaltung,LOC
Musical,STYL
Musik,STYL
Musiktheater,STYL
Musiktheatern,ORG
Männersolo,DANC
Märchenhafte,MISC
Mäuserich,WORK
München,LOC
NACHHER,ORG
NATÜRLICH,MISC
NICHT,MISC;ORG
NONAM,ORG
NZZ,ORG
NZZ-Archiv,MISC
Nacktheit,BODY
Nairobi,LOC
Namibia,LOC
Napoleon,PER
Narration,DANC
Nase,BODY
Nasser See,LOC
Natacha Kelepovska,PER
Natalia Dudinskaya,PER
Natalia Makarowa,PER
Nationalballett,DANC
Nationalfonds,ORG
Naturhistorische Museum,LOC
Natürlichkeit,DANC
Naziregime,ORG
Nazis,ORG
Nein,LOC;PER
Nein! I,MISC
Nelson Mandela,PER
Neoklassik,STYL
Netz,JOUR
Neuenburg,LOC
Neujahr,MISC
Neumeiergetanzt,LOC
Neuproduktion,DANC
New York City,LOC
New York City Ballet,LOC
Nicholas Beriozoff,PER
Nicht-menschlichen,MISC
Niddy Impekoven,PER
Nie Rock n´ roll,MISC
Niels Björn Larsen,PER
Nikita Sergejewitsch Chruschtschow,PER
Nikita Sergejewitsch Cruschtschow,PER
Nikolais,LOC;PER
Nikolaus I.,PER
Nil,LOC
Nina Corti,PER
Nina Macciacchini,PER
Ninette de Valois,PER
Nora Güldenstein,PER
Nordamerika,LOC
Nordkap,LOC
Norma,MISC
Notation,PROC
Noten,DANC
Notiz,JOUR
Novellen,STYL
Nussknacker,WORK
Nyon,LOC
Nördlichen Kap,LOC
Nürensdorf,LOC
Obergericht,LOC
Oberkörper,BODY
Oberleiter,DANC
Objektivität,DANC
Ohad Naharin,PER
Ohren,BODY
Ohropax,MISC;ORG
Okay,MISC
Olivier Dubois,PER
Oper,STYL
Operette,STYL
Operetten-Darsteller,ORG
Operetteneinlage,MISC
Operneinlagen,MISC
Opernhaus,LOC
Opernhaus-Aufführungen,MISC
Opernprogramme,MISC
Oppenheim,PER
Opéra von Genf,ORG
Oral History,LOC;MISC
Orchester,STYL
Organ,BODY
Orlikowsky,ORG
Ostafrika,LOC
Ostdeutschland,ORG
Ostern,MISC
Ostersamstag,MISC
Otello,WORK
Othello,WORK
P,LOC;MISC;ORG;PER
P:,MISC;PER
P: Ich,MISC
P: Ich bin keine Tänzerin,MISC
P: Ich lese bei denen,MISC
P: Ich sage ja,MISC
P: Ja,MISC
PC,JOUR
PERFEKT,ORG
Palmyra,LOC
Pantomime,DANC
Paquita,LOC;MISC
Parenthese,LOC
Paris,LOC
Pariser,LOC
Pariser Oper,ORG
Parzival,WORK
Pas de Deux,DANC
Pas de Six,WORK
Pas de deux,DANC
Pat Neary,PER
Pathetische,MISC
Patrice Bart,PER
Paul Taylor,PER
Peer Gynt,WORK
Pellaton,PER
Pereira,LOC;PER
Performance,STYL
Permit,MISC
Pessimistische,ORG
Peter Schaufuss,PER
Peter Schilling,PER
Peter Wright,PER
Peter von Matt,PER
Petersburg,LOC
Petersburger,LOC
Petipa,PER
Petrograd,LOC
Pfauentheater,LOC;ORG
Pfrundhaus,LOC
Philippe Cohen,PER
Philippe Saire,PER
Phänomenal,MISC
Pia Mlakar,PER
Pianist,DANC
Pina Bausch,PER
Pina Pausch,PER
Pino Mlakar,PER
Pirouette,DANC
Plastik-Sichtmappen,LOC
Platel,MISC;PER
Platzierung,DANC
Politik,DANC
Polnisch,MISC
Pop,STYL
Portrait-Ordner,MISC
Porträt,JOUR
Postmoderne,STYL
Potifar,LOC
Prag,LOC
Premiere,DANC
Presse,JOUR
Pressedossier,JOUR
Pretoria,LOC
Prix Benois,MISC
Prix de Lausanne,MISC
Prix de Nyon,MISC
Pro Helvetia,ORG
Pro Helvetia Hefte,ORG
ProTanz,ORG
Probe,PROC
Probieren!,MISC
Produktion,DANC
Produktionsbedingungen,PROC
Programm,JOUR
Programmheft,DANC
Präsenz,DANC
Pseudo-Rekonstruktionen,MISC
Publikation,JOUR
Publikationsorgane,MISC
Publikum,DANC
Puppenfee,MISC
Quellen,JOUR
R/K,MISC
REISEN,MISC
RIESIGEN,ORG
Ragaz,LOC
Ratmanski,MISC;PER
Ratmansky,MISC;PER
"Ratmansky-""Schwanensee",WORK
Raumtheater,MISC
Rausch,DANC
Raymonda,WORK
Recherche,JOUR
Redaktion,JOUR
Redaktionsstelle,JOUR
Reformations Sinfonie,MISC
Reformkolonie,LOC
Regelmässigkeiten,MISC
Regina Christen,PER
Reich der Schatten,WORK
Reihentanz,STYL
Reine,LOC
Reitseile,MISC
Reklame,JOUR
Rekonstruktion,PROC
Religion,DANC
Renzo Piano,PER
Repertoire,DANC
Republik Kongo,LOC
Requiem,STYL
Ressort,JOUR
Ressource,PROC
Rezept,PROC
Rhein,LOC
Rhodesien,LOC
Rhythmik,DANC
Rhythmik-Seminar,MISC
Rhythmus,DANC
Riccardo Duse,PER
Richard Merz,PER
Richtungswechsel,DANC
Rigiblick,LOC
Robert Joffrey,PER
Rock,STYL
Rock the Ballet,ORG
Roger George,PER
Roger GeorgeNachlass,MISC
Rokoko-artig,MISC
Rolle,DANC
Rolleneinteilungen,MISC
Romane,STYL
Romantik,STYL
Romeo,MISC;PER
Rondal,LOC
Rosalia Chladek,PER
Rosenkavalier,WORK
Rot und Schwarz,MISC
Rote Fabrik,ORG
Roten Fabrik,ORG
Routine,PROC
Ruanda,LOC
Rudolf Nurejew,PER
Rudolf von Laban,PER
Russen,MISC
Russes-Tänzer,MISC
Russisch,MISC
Russland,LOC
Ruvina,LOC
Rämibühl,LOC
Rämisstrasse,MISC
Röden,LOC
Röthlisberger,ORG
Rücken,BODY
Rüdenplatz,LOC
SAFFA,ORG
SAPA,LOC;MISC;ORG
SBBS,LOC;ORG
SBTG,MISC;ORG
SCHREIBEN,JOUR
SEHR,MISC
SEIN Buch,MISC
SO,LOC;ORG
SONST,MISC
SPÄTER,ORG
STEHEN,MISC
Sacharoff-Stücke,LOC
Sacre,WORK
Sacre du Printemps,WORK
Safari,MISC
Saint-Léon,LOC;PER
Samarkand,LOC
Samson und Dalila,WORK
Samstag-Morgen,MISC
Sandra Warfield,PER
Sarah Jane,PER
Scala,LOC
Schaffhausen,LOC
Schatzalp,LOC
Schaupielhaus,LOC
Schauspiel,STYL
Schauspielhaus,LOC
Schockstarre,MISC
Scholz,LOC;PER
Schreiben,JOUR
Schreibrausch,JOUR
Schreibzustand,JOUR
Schriftstellerei,STYL
Schritt,DANC
Schule,PROC
Schulpräsentationen,PROC
Schwanensee,WORK
"Schwanensee""-Aufführung",WORK
"Schwanensee""-Lektionen",WORK
Schweden,LOC
Schweiz,LOC
Schweizer,MISC
Schweizer Nationalballett,ORG
Schweizer Tanzarchiv,ORG
Schweizer Theaterlexikon,MISC
Schweizer Theaterlexikongearbeitet,MISC
Schweizer Theatersammlungen,ORG
Schweizerische,MISC
Schweizerische Ballettberufsschule,ORG
Schweizerische Berufsverband für Tanz und Gymnastik,ORG
Schweizerische Frauenausstellung,ORG
Schweizerischen Bund,ORG
Schweizerischen Gesellschaft für Theaterkultur,ORG
Schweizerischen Tanzarchiv,ORG
Schweizerisches,MISC
Schweizern,LOC
Schwere,DANC
Schönes,MISC
Schütteltanz,STYL
Seerosen-,MISC
Sek,ORG
Selbstverlag,JOUR
Selbstverständnis,DANC
Serge Lifar,PER
Sergej Prokofiev,PER
Sesenheim,LOC
Short Pieces,WORK
Shortpieces,WORK
Show,DANC
Showtanz,STYL
SiViC,ORG
SiWiC,MISC
Sibirien,LOC
Sigurd Leeder,PER
Sigurd Leeder School of Dance,ORG
Simon Bauer,PER
Simone Aughterlony,PER
Singen,LOC
Singspiel,STYL
Sissi,WORK
Skating Rink,MISC
Skoronel,LOC
Soloabend,DANC
Soloabende,DANC
Solotänzer,DANC
Soloviëv,LOC
Solveig,WORK
Sophie Taeuber,PER
Sowjetzeit,ORG
