entity,type
Chladek-Technik,MISC
Chopin,PER
Chopiniana,MISC
Choreografie-Wettbewerb,MISC
Choreutik,ORG
Christian Spuck,PER
Christina Thurner,PER
Christine Merz,PER
Chruschtschow,PER
Chruschtschow-Rede,MISC
Chur,LOC
Chur-Schweizer,MISC
Cinderella,PER
Claude Perrottet,PER
Claudia Jeschke,PER
Claudia Rosiny,PER
Claudio Rossini,PER
Clotilde von Derp,PER
Concerto Barocco,MISC
Corps de Ballet,ORG
Corps de Ballet-Tänzer,ORG
Corsaire,LOC;PER
Così fan tutte,MISC
Couverts,PER
Cranko,PER
Cranko-Festival,MISC
Crowley,PER
Cunningham,PER
Czigetti,MISC
DA,ORG
DADA,ORG
DANN,MISC;ORG
DEIN Tanzerbe,MISC
DEM,MISC
DER,MISC
DIE,MISC
DORT,MISC
Dada,PER
Dada-Abenden,ORG
Dada-Bewegung,ORG
Dada-Kreisen,MISC
Dadakostüme,PER
Daheim,LOC
Dalcroze,LOC;PER
Dalcroze-Diplom,LOC
Dalcroze-Institut,LOC
Danke,PER
Danke Ursula,PER
Darf ich Dich,MISC
Dartington Hall,LOC
Das Schlimme,MISC
Das nächste Jahr,MISC
David,PER
David Bowie,PER
Den Herrn Spuck im Nacken,MISC
Der Bienert,MISC
Der Hauert,MISC
Der Nussknacker,MISC
Der Rosen,MISC
Der Schwarzen Spinne,MISC
Der Tag,MISC
Der Verlorene Sohn,MISC
Der schwarzen Spinne,MISC
Der sterbende Schwan,MISC
Desdemona,MISC
Deutsch,MISC
Deutsches,MISC
Deutschland,LOC
Deutschland-Tournee,LOC
Deutschschweiz,LOC
Deutschschweizer,LOC
Diaghilev,MISC
Die Dame und das Einhorn,MISC
Die Kritikerin und der Künstler?,MISC
Die Schöpfung,MISC
Dietlikon,LOC
Don Juan,PER
Don Quichote,MISC
Don Quijote,MISC
Doppelgeigenkonzert,PER
Dore Hoyer,PER
Dornröschen,MISC
Dostojewski,PER
Dreckstrassen,LOC
Dreiertakt,LOC
Dreiländereck,LOC
Dresden,LOC
Drese,LOC;PER
Dresen,PER
Drogenersatz,LOC
Drückst,PER
Du,PER
"Du archivierst alles, was du schreibst und liest",MISC
Du bist,MISC
Du bist Ballettexpertin,MISC
Du bist – I,MISC
Du da,MISC
Du da nicht Lust – also Lust hast Du,MISC
Du freust dich,MISC
"Du hast ""Shortpieces",MISC
Du hast glaube ich,MISC
Du hast in deinem Leben,MISC
Du hast ja,MISC
Du jetzt,MISC
Du plädierst also,MISC
Du schreibst mir,MISC
Du tanzt,MISC
Du was meinst du,MISC
Du willst,MISC
"Du, hör mal",MISC
Dubois,PER
Duncan,PER
Dunkeln,LOC
Durban,LOC
Düsseldorf,LOC
E. T. A. Hoffmann,PER
E. T. A. Hofmann,PER
EHER,ORG
EIGENEN,MISC
EIN Buch,MISC
EINMAL,ORG
ER,LOC;PER
EXTREM,MISC
East London,LOC
Eben,LOC
Edith Carola,PER
Edith Piaf,PER
Ein Autogramm von Nurejew,MISC
Eindrückliches,MISC
Einfach,LOC;MISC
Einfluss-Wellen,LOC
Einführungsmatinéen,ORG
Einstudierungen,MISC
Einzeleinlagen,PER
Eisberg,MISC
Elena Wostrotina,PER
Elisabeth von Österreich,PER
Ellen Widman,PER
Elvis,PER
Elvis Presley,PER
Emil Staiger,PER
Emil Steiger,PER
England,LOC
Englisch,MISC
Engländer,LOC
Erika Ackermann,PER
Erinnerungsschatz,LOC
Ernst,PER
Ersten Weltkrieg,MISC
Erwin Schumann,PER
Essen,LOC
Ethan,MISC
Etienne Frey,PER
Eveline,LOC;PER
Evelyn,PER
Evelyn Klöthi,PER
Evelyn Rigotti,PER
Excelsior,MISC
FANTASTISCH,ORG
Faschismus,ORG
Faszinierend,PER
Faun,MISC
Faust,MISC
Felix Falkner,PER
Fertig,LOC
Fest der brennenden Hütte,MISC
Festspiele,ORG
Fetz,PER
Feuervogel,MISC
Feuilleton-Redakteuren,MISC
Fibonacci-Zahlenreihe,MISC
Fidaz,LOC
Fidotow,PER
Filmdokumenten,MISC
Fjodor,PER
Fliesst,ORG
Flims,LOC
Flötenkonzerte,MISC
Fokine,PER
Fokine! I,PER
Folkwang Hochschule,ORG
Folkwang Schule,ORG
Fonteyn,ORG
Forellenquintett,MISC
Forsythe,PER
Forsythe-Sachen,MISC
Franken,LOC
Frankfurt,LOC
Frankfurter Theater,LOC
Frankreich,LOC
Frans de Waal,PER
Franz Frautschy,PER
Fresszettel,PER
Freudenberg,LOC
Fridolin,PER
Frieden,MISC
Friesenberg,LOC
Fuchstanz-Bibliothek,LOC
Fuettés,LOC
Fullington,PER
Fumi,PER
Fumi Matsuda,PER
Füssen,LOC
GANZ,ORG
GANZ Grosses,ORG
GANZE,MISC
GAR,ORG
GEIRRT,PER
GENAU,ORG
GENIAL,MISC
GERN,LOC
GERÜHRT,ORG
Gabriele Brandstetter,PER
Gabun,LOC
Gaga-Technik,ORG
Ganda,PER
Gar,PER
Gasttänzern,ORG
Gaye Fulton,PER
Gefangenenaustauschen,LOC
Gefühl Richard,MISC
Gegenuhrzeiger,LOC
Geister,MISC
Gendertheorien,PER
Generalstreik 1918,MISC
Genf,LOC
Genfer,MISC
Geoffrey,PER
George Balanchine,PER
Georgejew,PER
Georgien,LOC
Gerald Siegmund,PER
Gessnerallee,LOC
Giessen,LOC
Gilgamesch,PER
Giselle,MISC
Gisèle,PER
Glaes King,PER
Glauser,PER
Gluck,PER
Goecke,PER
Goeke,PER
Goethe,PER
Goldberg,PER
Goldberg-Variationen,MISC
Goslar,LOC
Gotta,PER
Gottfried Keller,PER
Gottfried Stutz,PER
Graham,PER
Graham-,MISC
Graham-Technik,PER
Grand Ballet,LOC
Grete Müller,PER
Griechen,MISC
Grock,PER
Grossartiges,MISC
Grosse Oper,LOC
Grossmami,PER
Grossvater Weihnachtslieder,MISC
Grotrian Steinweg,PER
Gruppengeschehen,LOC
Gründungsgruppe,LOC
Grüne Tisch,MISC
Grünen Tisch,ORG
Gsovsky,MISC
Gulda,PER
Gymiklasse,MISC
Göbekli Tepe,PER
Götti,PER
HAST,MISC
HEUTE,LOC
Hagia Sophia,LOC
Halbspitze,LOC
Hallerstadt,LOC
Hamann,PER
Hamburg,LOC
Hamlet-?)Ballett,ORG
Hande,LOC
Handflächen,PER
Handlungsballett,PER
Hannover,LOC
Hans,PER
Hans Meister,PER
Hans Meister auf Russland,PER
Hans Wacker,PER
Hans Züllig,PER
Hanswurst,PER
Hard Disc,MISC
Hasler,LOC;PER
Hast du das Gefühl,MISC
Hast du jetzt,MISC
Haus vom Petipa,LOC
Hause,LOC
Haydn,PER
Hedwig Müller,PER
Heide,LOC
Heidi,MISC
Heidi Greco,PER
Heinz Rosen,PER
Heinz Rosen–Block,PER
Heinz Spoerli,PER
Hellerau,LOC
Henze,PER
Herder,PER
Heriberg,LOC
Herisau,LOC
Herisauer,LOC
Hilde Baumann,PER
Hochdeutsch,MISC
Hodler,PER
Hohe Gasse,LOC
Hohe Promenade,LOC
Hombrechtikon,LOC
Honegger,PER
Horst Koegler,PER
Hottentotten,LOC
Hotzenköcherle,MISC
Humphrey,PER
Hutchinson,PER
Hutchinson-Guest,PER
Händel,PER
Hässliche,LOC
I,LOC;MISC;ORG;PER
I.,PER
I: Gut,LOC
I: Kannst Du,MISC
I: Meinst du,ORG
I: Mich,MISC;ORG
ICH,MISC
IG Tanz,ORG
IHN,MISC
IMMENS,MISC
IMMER,ORG
IRGENDWO,ORG
IST,ORG
Ich GLAUBE,ORG
Ich bin,PER
Ich mag mich,MISC
Idi Amin,PER
Ikarus,MISC
Ikosaeder,LOC
Impekoven 90 Jahre alt geworden,MISC
Internet,MISC
Ionescu,PER
Irak,LOC
Iran,LOC
Irene Steiner,PER
Irgednwie,PER
Irland,LOC
Isadora,PER
Isadora Duncan,PER
Island,LOC
Israel,LOC
Italienreise,LOC
JEDEM,MISC
JEDER,MISC;ORG
JETZT,MISC
Ja,LOC;MISC
Ja! I,ORG
Jacques Dalcroze,PER
Jahr 1919,MISC
Jahr 1962,MISC
Jahr 2000,MISC
Jahr 55,MISC
James,PER
James McCracken,PER
James McGregor,PER
Janu,PER
Jardin animé,LOC
Jaroslav Berger,PER
Jasin,MISC
Jazztanz-Stunden,MISC
Jazztanzen,LOC
Jean Cébron,PER
Jean-Pierre,PER
Jean-Pierre Pastori,PER
Jelinek,PER
Jelzin,PER
Jerome Robbins,PER
Jeschke,PER
Jiří Kylián,PER
Jochen Schmidt,PER
Joffrey,PER
Joffrey Ballet,ORG
Johannes Schmid,PER
Johannesburg,LOC
John Cranko,PER
John Geisler,PER
John Geissler,PER
Jooss,PER
Jooss-Programm,MISC
Jooss-Tänzer,MISC
Jooss-Werke,MISC
Jordanien,LOC
Joseph Brodsky,PER
Joseph Haydn,PER
Jo’burg,PER
Juch,MISC
Jude,MISC
Juden,MISC
Julia,MISC;PER
Julia Markus,PER
Julia“,PER
Juni-Festwochen,MISC
Jupiter Symphonie,MISC
Juri Ackermann,PER
Jérôme Bel,PER
Jürg,PER
Jürg Burth,PER
Jürg [,PER
K,MISC
K/,MISC
K/R,MISC
KLEINE Fotos,MISC
KV,ORG
Kachel,MISC
Kairo,LOC
Kamerun,LOC
Kandarowa,LOC
Kannst Du,MISC
Kannst Du da,PER
Kannst Du mal,MISC
Kannst du,MISC
Kannst du dich,MISC
Kannst du dich da erinnern?,MISC
Kannst du mir Richard Merz,MISC
Kantonsschule,MISC
Kantonsschule Hohe Promenade,ORG
Kantonsschüler,ORG
Kapstadt,LOC
Kaputte,LOC
Kaspar,MISC
Katja Wolf,PER
Katja Wulff,PER
Keersmaeker,LOC;PER
Kelepovska,LOC
Kenneth Archer,PER
Khartum,LOC
Killian,PER
Kinderauftritt,PER
Kinetographie Laban,PER
Kinoersatz,LOC
Kirche,ORG
Kirow,PER
Kirow-Tänzerinnen,PER
Klassenferien,LOC
Klassiker-Inszenierungen,LOC;MISC
Klassiker-Lehrer,ORG
Kloten,LOC
Knust,PER
Koburg,LOC
Koegler,ORG
Kommission,ORG
Kommst du,MISC
Kongo,LOC
Kongo-Brazzaville,LOC
Konven-tionelles,PER
Konzis,LOC
Kopenhagen,LOC
Korso,LOC
Kreisformationen,MISC
Kreta,LOC
Kreutzberg,LOC;PER
Kreuzplatz,LOC
Krieg,MISC
Kriegsausbruch,MISC
Kriegsbeginn,MISC
Kritikerinnen-Pausengespräche,ORG
Kulturmanagement,ORG
Kulturverantwortlicher,PER
Kunsthaus,LOC
Kunsthaus Heimplatz,LOC
Kunsthaus Stunden,LOC
Kurt Fröhlich,PER
Kurt Jooss,PER
Kurzzeitgymi,LOC
Kylián,ORG;PER
KÖNNEN,LOC
Kögler,PER
Köln,LOC
Königsfelder Festspielen,ORG
L'après-midi,PER
LAUT,ORG
La Bayadère,PER
La Primont,MISC
La Sylphide,MISC
La fille mal gardée,MISC
La vie en rose,MISC
Laban,PER
Laban-Archiv,LOC
Laban-Brief,MISC
Laban-Frauen,LOC;MISC
Laban-Leute,MISC
Laban-Schule,LOC
Laban-Schüler,MISC
Laban-Spektakel,ORG
Labannotation,LOC
Labanotation,LOC;MISC;PER
Laben,LOC
Laientänzern,LOC
Landboten-Leser,PER
Landesbibliothek,ORG
Landzeitungen,LOC
Latein,MISC
Lausanne,LOC
Lausanner,LOC
Laxenburg,LOC
Leeder,LOC;ORG;PER
Leeder)-Stunde,MISC
Leeder-Artikel,LOC
Leeder-Ausstellung,ORG
Leeder-Nachlass,MISC
Leeder-Schüler,LOC
Leeder-Schülern,LOC
Lega,ORG
Leila Garden,PER
Leipzig,LOC
Leningrad,LOC
Les Biches,LOC
Lesotho,LOC
Lexika-Artikel,MISC
Liebe Ursula,MISC
Lieblicheres,PER
Lieblingsdinger,PER
Lieblingsschriftsteller Goethe,PER
Lies,PER
Lifar,LOC
Lilo Weber,PER
Lin Seymour,PER
Lisa Stutz,PER
Lisa Ullmann,PER
Liska,MISC
London,LOC
Londoner,MISC
Looser,MISC
Loïe Fuller,LOC;PER
Ludwig II von Bayern,PER
Luther,MISC
Luzern,LOC
Lübeck,LOC
L’après-midi d’un faune,MISC
MAN,ORG
MANN,MISC
MEHR,ORG
MIR,MISC
MIZ,ORG
MUSIK,MISC
MUSS,ORG
Macharoff,PER
Macharova,LOC
Machst du,MISC
Machst du keine Disposition,MISC
Macke,PER
Maguy Marin,MISC
Mailand,LOC
Main,LOC
Mainz,LOC
Mainzer,MISC
Maja,MISC
Maja Kübler,PER
Maja Lederer,PER
Makarowa,PER
Mallorca,LOC
Mammutelfenbein-Figürchen,MISC
Mara Iwanowitz,PER
Marbach,LOC
Marc,MISC
Margit Huber,PER
Margot Fonteyn,PER
Marianne Forster,PER
Marie Rambert,PER
Mariette von Meyenburg,PER
Mariinski,ORG
Mariinski Ballett,ORG
Mariinski-Ballett,ORG
Mariinski-Palais,LOC
Mariinsky,MISC
Mariinsky II,MISC
Mariinsky-Ballett,LOC
Mario Botta,PER
Mario Volkart,PER
Marius Petipa,PER
Marlies Strech,PER
Marlies Strecher,PER
Marlies Stricker,PER
Marquardt,PER
Martha Graham,PER
Martin Schläpfer,PER
Martin Schläpfers,PER
Martine Bamert,PER
Mary Wigman,PER
Mary-Wigman-Schule,LOC
Masuren,LOC
Mats Ek,PER
Matthäus-Passion,MISC
Matts Eks,PER
Max Pfister-Terpis,PER
Max Wehrli,PER
Maya Kübler,PER
Mediathek Tanz,ORG
Mein Bruder,PER
Mein Freund,MISC
Mein Grossvater,PER
Mein Mann,PER
Mein Sohn,PER
Meine Brüder,PER
Meine Gotte,MISC
Meister,ORG
Mendelsohn,PER
Merce Cunningham,PER
Mexiko,LOC
Mhm,MISC
Mich,PER
Michèle Lüthi,PER
Mikhail Baryshnikov,PER
Miklosh Vertesy,PER
Militär,ORG
Millicent,LOC
Millicent Hodson,LOC;PER
Mimos,PER
Min,PER
Minkus,ORG;PER
Missionsspital,LOC
Mittelfinger,LOC;MISC
Mittelmeergebiete,LOC
Mittelschul-Filmclub,MISC
Mitternachtssonne,LOC
Mmh,PER
Modern-Tanztraining,MISC
Moll,LOC
Mondlandung,MISC
Monte Verità,LOC
Monte Veritá,PER
Morganat,MISC
Moskau,LOC
Mozart,PER
Mozart-Klavierkonzert,MISC
Mozart-Requiem,LOC
Mthatha,LOC
Museum,LOC
Museum Zürich,LOC
Museum für Gestaltung,LOC
Musiktheatern,ORG
Myrtha,PER
Märchenhafte,MISC
Mäuserich,PER
München,LOC
NACHHER,ORG
NATÜRLICH,MISC
NICHT,MISC;ORG
NIE,ORG
NONAM,ORG
NUR,ORG
NZZ,ORG
NZZ-Archiv,MISC
Nachstossen,LOC
Nadja Rothenburger,PER
Nairobi,LOC
Namibia,LOC
Napoleon,PER
Nashörner,PER
Natacha Kelepovska,PER
Natalia Dudinskaya,PER
Nationalballette,LOC
Nationalfonds,ORG
Naturhistorische Museum,LOC
Naziregime,ORG
Nazis,ORG
Nein,LOC;PER
Nein! I,MISC
Nelson Mandela,PER
Neuenburg,LOC
Neujahr,MISC
Neumeier,MISC;PER
New Jersey Ballet,ORG
New York City,LOC
New York City Ballet,LOC
Newa,LOC
Nicholas Beriozoff,PER
Nicholaus Beriozoff,PER
Nicht-menschlichen,MISC
Niddy Impekoven,LOC
Nie Rock n´ roll,MISC
Nijinska,LOC
Nijinsky,PER
Nikita Sergejewitsch Cruschtschow,PER
Nikolaus I.,PER
Nil,LOC
Nils,PER
Nina Curti,PER
Nordamerika,LOC
Nordkap,LOC
Norma,MISC
Noverre,LOC
Noverts,MISC;PER
Nurejew,PER
Nurejew-Fans,ORG
Nurejews,PER
Nussknacker,MISC
Nyon,LOC
Nördlichen Kap,LOC
Nürensdorf,LOC
Obergericht,LOC
Off-Szene,LOC
Ohad Naharin,PER
Ohropax,MISC;ORG
Okay,MISC
Operetten-Darsteller,ORG
Operetten-Laientheater,LOC
Operetteneinlage,MISC
Operneinlagen,MISC
Opernhaus,LOC
Opernhaus-Aufführungen,MISC
Opernhaus-Kravallen,LOC
Opernprogramme,MISC
Opernvorstellungen,LOC
Oppenheim,PER
Opéra von Genf,ORG
Oral History,LOC;MISC
Orlikovski,LOC
Ostafrika,LOC
Ostdeutschland,ORG
Ostern,MISC
Ostersamstag,MISC
Othello,MISC
P,LOC;MISC;ORG;PER
P lacht,MISC
P:,MISC;PER
P: Ich,MISC
P: Ja,MISC
PC,MISC
PERFEKT,ORG
Palmyra,LOC
Pany,LOC
Papa Beriozoff,PER
Papaberiosow,PER
Paquita,MISC
Parenthese,LOC
Paris,LOC
Pariser,LOC
Pariser Oper,ORG
Parzival,MISC
Pas de Deux,LOC
Pas de Suisse,ORG
Pas de basque,LOC
Pas de deux,MISC
Pat Neary,PER
Pathetische,MISC
Patrice Bart,PER
Patrice Barte,PER
Paul Taylor,PER
Pawlowa,PER
Peer Gynt,PER
Pellaton,PER
Pereira,PER
Permit,MISC
Perrottet,ORG
Pessimistische,ORG
Peter Schaufuss,PER
Peter Schilling,PER
Peter Wright,PER
Petersburg,LOC
Petersburger,LOC
Petipa,PER
Petipa-Iwanow,LOC
Petit Pan,MISC
Petrograd,LOC
Pfauentheater,LOC;ORG
Pfrundhaus,LOC
Philippe Saire,PER
Phänomenal,MISC
Picasso,PER
Pina,PER
Pina Bausch,PER
Pina Pausch,PER
Pino,PER
Pino Lacarte,PER
Plastik-Sichtmappen,LOC
Platel,MISC;PER
Polnisch,MISC
Portrait-Ordner,MISC
Portugiesen,LOC
Prag,LOC
Pressefrau,LOC
Preston-Dunlop,PER
Pretoria,LOC
Prinz,PER
Prix Benois,MISC
Prix de Lausanne,MISC
Pro Helvetia,ORG
Pro Helvetia Hefte,ORG
ProTanz,ORG
Probieren!,MISC
Prokovjiev,ORG
Pseudo-Rekonstruktionen,MISC
Psychologietests,PER
Publikationsorgane,MISC
Puppenfee,MISC
R/K,MISC
REISEN,MISC
RISIEGEN,ORG
Radmanski,PER
Ragaz,LOC
Ratmansky,MISC;PER
"Ratmansky-""Schwanensee",LOC
Raumharmonie,PER
Raumharmonielehre,LOC
Raumtheater,MISC
Raumwegen,LOC
Raymonda,LOC;PER
Reformations Sinfonie,MISC
Reformkolonie,LOC
Regelmässigkeiten,MISC
Regina Christen,PER
Regina Christin,PER
Reich von der Jardin,LOC
Rein,PER
Reine,LOC
Reitseile,MISC
Remisstrasse,MISC
Renzo,PER
Republik Kongo,LOC
Requiem,MISC
Rhein,LOC
Rhodesien,LOC
Rhythmik-Seminar,MISC
Ricardo Duse,PER
Richard,PER
Richard Merz,PER
Rieckmann,PER
Rigiblick,LOC
Rink,PER
Robbins,PER
Rock the Ballet,ORG
Roger,PER
Rokoko-artig,MISC
Rolleneinteilungen,MISC
Romeo,MISC;PER
Rosalia,MISC;PER
Rosalia Chladek,PER
Rosenkavalier,PER
Rossi,PER
Rot und Schwarz,MISC
Rote Fabrik,ORG
Roten Fabrik,ORG
Rowida,LOC
Ruanda,LOC
Rudolf Hotzenköcherle,PER
Rudolf Nurejew,PER
Rudolf von Laban,PER
Russen,MISC
Russes-Tänzer,MISC
Russisch,MISC
Russistik,PER
Russland,LOC
Rämibühl,LOC
Röden,LOC
Röthlisberger,ORG
Rüdenplatz,LOC
SAPA,LOC;MISC;ORG
SBBS,LOC;ORG
SBTG,MISC;ORG
SCHREIBEN,MISC
SEHR,MISC
SEIN Buch,MISC
SICHER,ORG
SIE,LOC
SO,LOC;ORG
SONST,MISC
SPÄTER,ORG
STEHEN,MISC
Sacharoff,LOC;PER
Sacharoff-Stücke,LOC
Sackgeld,PER
Sacre,LOC;ORG
Sacre du Printemps,MISC;ORG
Safa,MISC
Safari,MISC
Safe-made-Man,LOC
Samarkand,LOC
Samson und Dalila,MISC
Samstag-Morgen,MISC
Sandra Wolf,PER
Sans,MISC
Sarah Jane,PER
Scala,LOC
Schaffhausen,LOC
Schaupielhaus,LOC
Schauspielhaus,LOC
Schiller,PER
Schläpfer,PER
Schockstarre,MISC
Scholz,LOC;PER
Scholz da,LOC
Schorsch,PER
Schreibrausch,MISC
Schubert,PER
Schuler,PER
Schulten,PER
Schumann,PER
Schwanensee,MISC;PER
"Schwanensee""-Aufführung",MISC
"Schwanensee""-Lektionen",MISC
Schwarzafrikaner,LOC
Schweden,LOC
Schweiz,LOC
Schweizer,MISC
Schweizer Nationalballett,ORG
Schweizer Tanzarchiv,ORG
Schweizer Theaterlexikon,MISC
Schweizer Theatersammlungen,ORG
Schweizerin,MISC
Schweizerisch,LOC
Schweizerische,MISC
Schweizerische Berufsverband für Tanz und Gymnastik,ORG
Schweizerische Frauenausstellung,ORG
Schweizerischen Bund von der – ah,ORG
Schweizerischen Gesellschaft für Theaterkultur,ORG
Schweizerischen Tanzarchiv,ORG
Schweizerisches,MISC
Schweizern,LOC
Schwerttanz,LOC
Schwester,PER
Schwester Wiesenthal,PER
Schöck,PER
Schönes,MISC
Seerosenstrasse,MISC
Sek,ORG
Sellion,LOC
Sergejew,PER
Sessenheim,PER
Short Pieces,MISC
Shortpieces,PER
SiWiC,MISC
Sibirien,LOC
Siegmund,PER
Sigurd Leeder,PER
Sigurd Leeder School of Dance,ORG
Simon Bauer,PER
Simone Aughterlony,PER
Singen,LOC
Sissi,MISC
Skating Rink,MISC
Sohn,PER
Soloabende,PER
Solveig,MISC
Sommerkursen,LOC
Sophie Taeuber,PER
Sowjetzeit,ORG
Spanier,LOC
Spitz,LOC
Spitzbergen,LOC
Spitzenschuh,PER
Spoerli,LOC;PER
Sprichst du von Bauer,MISC
Spuck,MISC;PER
St. Gallen,LOC
St. Petersburg,LOC
St. Petersburger Klassik,ORG
Staaten,LOC
Stadelhofen,LOC
Stadt,LOC
Stadt Lausanne,LOC
Stadt Zürich,LOC
Stadthaus,LOC
Stadttheater,LOC
Staiger,PER
Stalin,PER
Sten Selis,PER
Stendal,LOC
Stepanoff,PER
Stepanow,LOC
Stepanow-Notation,LOC
Stephanie Jordan,PER
Steps,ORG
Strawinsky,PER
Street-Tänzer,MISC
Stuttgart,LOC
Stuttgarter,MISC
Stuttgarter Zeitung,ORG
Stöpsel,LOC
Sudan,LOC
Susanna,MISC
Suzanne Perrottet,MISC;PER
Suédoise,MISC
Swanlake,LOC;MISC
Sylphides,PER
Sylvia Garcia,PER
Sylvie Guillem,PER
Sylvie Guillem-Typ,PER
Syrien,LOC
Szeemann,PER
Szigeti,LOC
Säulensachen,LOC
Südafrika,LOC
Südafrikaner,LOC
Südostanatolien,LOC
Südsudan,LOC
Südwestafrika,LOC
TAZ,ORG
TONNENWEISE,ORG
TOTAL,ORG
Tag auf der Bühne,MISC
Tag des Tanzes,MISC
Tag essen,MISC
Tagi,ORG
Tan,LOC
Tanz in Stücken,MISC
Tanz-November,MISC
TanzKRITIKER,MISC
Tanzarchiv,LOC;ORG;PER
Tanzarchiv Lausanne,ORG
Tanzarchiv Zürich,ORG
Tanzauftritte,PER
Tanzchef,LOC
Tanzchefs,LOC;ORG;PER
